,Virginia,California,Florida,Texas,New York,Arizona,New Jersey,West Virginia,Nevada,North Carolina,Colorado,Michigan,Georgia,South Carolina,Massachusetts,Missouri,Connecticut,Hawaii,Oregon,Iowa,Tennessee,Delaware,Washington,Vermont,the District of Columbia,Pennsylvania,Wisconsin,North Dakota,Indiana,Illinois,Utah,Montana,Idaho,Kentucky,Maine,Minnesota,Maryland,Rhode Island,Nebraska,Kansas,New Mexico,Ohio,New Hampshire,Alaska,Oklahoma,Arkansas,Alabama,Louisiana,South Dakota,Wyoming,Mississippi
2000-01-01,137233.0,199238.0,115665.0,114445.0,150761.0,135257.0,185076.0,71413.0,162642.0,135455.0,184640.0,122662.0,132164.0,122690.0,206419.0,101566.0,172135.0,222052.0,160653.0,96763.0,114902.0,152083.0,173618.0,128489.0,187207.0,106491.0,119399.0,,104730.0,147340.0,179799.0,,126669.0,93970.0,116410.0,135433.0,162683.0,144059.0,121018.0,96609.0,,112006.0,139728.0,132292.0,80820.0,81668.0,103937.0,106413.0,119069.0,,85835.0
2000-02-01,137726.0,200084.0,116007.0,114569.0,151532.0,135585.0,185840.0,71473.0,162689.0,135788.0,185539.0,122867.0,132610.0,123096.0,207400.0,101770.0,173076.0,221932.0,161166.0,97055.0,115091.0,152479.0,174213.0,128863.0,188179.0,106851.0,119451.0,,104666.0,147663.0,179947.0,,126622.0,94077.0,117009.0,136117.0,162709.0,145017.0,121337.0,96672.0,,112171.0,140419.0,132480.0,80886.0,81842.0,104218.0,106762.0,118802.0,,85847.0
2000-03-01,138185.0,201150.0,116368.0,114609.0,152176.0,135970.0,186480.0,71547.0,163004.0,136072.0,186391.0,123258.0,133054.0,123368.0,208425.0,102020.0,173952.0,222425.0,161564.0,97296.0,115238.0,152890.0,174724.0,129339.0,189085.0,107142.0,119697.0,,104566.0,148103.0,180156.0,,126735.0,94214.0,117455.0,136656.0,162911.0,145894.0,121578.0,96842.0,,112347.0,141141.0,132632.0,81104.0,81995.0,104372.0,106969.0,118429.0,,85893.0
2000-04-01,139012.0,203391.0,117069.0,114816.0,153537.0,136721.0,187858.0,71680.0,163673.0,136662.0,188316.0,123953.0,133943.0,123995.0,210358.0,102551.0,175331.0,223113.0,162387.0,97796.0,115569.0,153757.0,175715.0,130196.0,191135.0,107710.0,120009.0,,104102.0,148967.0,180643.0,,126909.0,94516.0,118439.0,137905.0,163329.0,147567.0,121973.0,97056.0,,112803.0,142118.0,132759.0,81443.0,82306.0,104722.0,107434.0,118016.0,,86054.0
2000-05-01,139735.0,205795.0,117736.0,114866.0,154766.0,137503.0,189055.0,71811.0,164384.0,137216.0,190221.0,124805.0,134792.0,124470.0,212239.0,103134.0,176284.0,224466.0,162987.0,98270.0,115862.0,154650.0,176652.0,131036.0,193052.0,108201.0,120485.0,,103970.0,149857.0,182512.0,,127323.0,94838.0,119202.0,139067.0,164047.0,149001.0,122100.0,97327.0,,113355.0,143135.0,133007.0,81847.0,82533.0,105052.0,107821.0,117942.0,,86481.0
2000-06-01,140390.0,208296.0,118398.0,114937.0,156030.0,138114.0,190420.0,71996.0,165027.0,137760.0,192291.0,125613.0,135626.0,124984.0,214193.0,103710.0,177205.0,225801.0,163504.0,98684.0,116103.0,155537.0,177432.0,131713.0,195238.0,108648.0,120938.0,,104085.0,150723.0,184117.0,,127726.0,95145.0,120041.0,140387.0,164783.0,149868.0,122159.0,97586.0,,113948.0,144130.0,133104.0,82170.0,82729.0,105423.0,108206.0,117793.0,,86966.0
2000-07-01,141231.0,210894.0,119051.0,114942.0,157058.0,138764.0,191863.0,72221.0,165532.0,138250.0,194275.0,126530.0,136430.0,125441.0,216517.0,104316.0,178217.0,227065.0,163886.0,99076.0,116359.0,156382.0,178296.0,132361.0,197201.0,109100.0,121525.0,,104692.0,151678.0,185649.0,,128074.0,95487.0,120879.0,141775.0,165600.0,150681.0,122190.0,97940.0,,114450.0,145595.0,133496.0,82514.0,82906.0,105711.0,108544.0,117663.0,,87355.0
2000-08-01,142190.0,213648.0,119723.0,115159.0,157911.0,139391.0,193635.0,72543.0,166188.0,138692.0,196502.0,127375.0,137297.0,125969.0,219399.0,104995.0,179468.0,228634.0,164357.0,99368.0,116611.0,157097.0,179020.0,133022.0,198824.0,109494.0,122122.0,,105123.0,152787.0,185843.0,,128427.0,95879.0,121717.0,143884.0,166272.0,151523.0,122419.0,98312.0,,114917.0,147217.0,133492.0,82822.0,83150.0,105960.0,108756.0,117399.0,,87689.0
2000-09-01,143224.0,216417.0,120407.0,115411.0,158657.0,140139.0,195536.0,72785.0,166895.0,139125.0,198751.0,128150.0,138178.0,126522.0,222554.0,105670.0,180700.0,230120.0,164716.0,99712.0,116942.0,157744.0,179676.0,133772.0,199995.0,109911.0,122694.0,,105439.0,153932.0,186334.0,,128695.0,96318.0,122594.0,145822.0,166986.0,152681.0,122670.0,98650.0,,115382.0,148913.0,133681.0,83107.0,83442.0,106265.0,109108.0,117769.0,,87991.0
2000-10-01,144163.0,219043.0,121105.0,115674.0,159511.0,140826.0,197404.0,73117.0,167595.0,139608.0,200967.0,128872.0,139115.0,127062.0,225837.0,106396.0,182100.0,231742.0,165113.0,100165.0,117240.0,158324.0,180250.0,134745.0,199947.0,110308.0,123262.0,,105831.0,155066.0,186762.0,,128991.0,96705.0,123396.0,147817.0,167774.0,153764.0,122933.0,99032.0,,115839.0,150949.0,133585.0,83372.0,83741.0,106640.0,109548.0,118019.0,,88415.0
2000-11-01,145158.0,221671.0,121841.0,116007.0,160647.0,141470.0,198973.0,73603.0,168302.0,140187.0,203086.0,129678.0,140038.0,127614.0,228917.0,107187.0,183491.0,232566.0,165537.0,100594.0,117601.0,159191.0,180908.0,135697.0,200341.0,110794.0,123786.0,,106408.0,156096.0,187394.0,,129214.0,97154.0,124495.0,149273.0,168610.0,154799.0,123271.0,99474.0,,116301.0,152781.0,133890.0,83729.0,84202.0,107077.0,110170.0,117944.0,,88864.0
2000-12-01,146196.0,224253.0,122609.0,116388.0,161865.0,142102.0,200370.0,74248.0,168973.0,140803.0,205120.0,130544.0,141058.0,128043.0,232025.0,107898.0,184697.0,233451.0,166066.0,101116.0,118029.0,159935.0,181773.0,136659.0,200856.0,111302.0,124336.0,,107099.0,157074.0,187965.0,,129470.0,97635.0,125683.0,151019.0,169560.0,155991.0,123621.0,100002.0,,116758.0,154703.0,134293.0,84172.0,84718.0,107563.0,110780.0,117760.0,,89507.0
2001-01-01,147252.0,226325.0,123376.0,116624.0,163032.0,142721.0,201724.0,74996.0,169662.0,141456.0,207225.0,131346.0,142064.0,128632.0,234747.0,108389.0,185837.0,234210.0,166683.0,101414.0,118540.0,160850.0,182674.0,137481.0,202074.0,111807.0,124843.0,,107591.0,157987.0,188535.0,,129968.0,98237.0,127199.0,152514.0,170289.0,157133.0,124231.0,100685.0,,117199.0,156386.0,137691.0,84671.0,85350.0,108121.0,111481.0,117905.0,,90103.0
2001-02-01,148154.0,228471.0,124184.0,116581.0,164001.0,143349.0,203435.0,75339.0,170457.0,141906.0,209176.0,131977.0,142925.0,129140.0,237303.0,108738.0,186835.0,235006.0,167170.0,101766.0,118923.0,161554.0,183593.0,138559.0,203184.0,112296.0,125421.0,,107734.0,158806.0,188816.0,,130434.0,98762.0,128511.0,153909.0,171020.0,158359.0,124547.0,101460.0,,117575.0,158370.0,142240.0,85135.0,85656.0,108567.0,112084.0,118260.0,,90424.0
